flow_id,stage,numerator,denominator,percentage
F1,binary_lifting,40,40,100.0
F1,raw_ir_generation,40,40,100.0
F1,llvm_deobfuscation,40,40,100.0
F1,llvm_ir_verification,40,40,100.0
F1,pseudocode_generation,40,40,100.0
F1,llm_generation,40,40,100.0
F1,compilation,38,40,95.0
F1,fuzzing,38,40,95.0
F1,behavioral_validation,38,40,95.0
F1,candidate_acceptance,31,40,77.5
F2,binary_lifting,31,31,100.0
F2,raw_ir_generation,31,31,100.0
F2,llvm_deobfuscation,31,31,100.0
F2,llvm_ir_verification,31,31,100.0
F2,pseudocode_generation,31,31,100.0
F2,llm_generation,31,31,100.0
F2,compilation,30,31,96.7741935483871
F2,fuzzing,30,31,96.7741935483871
F2,behavioral_validation,30,31,96.7741935483871
F2,candidate_acceptance,21,31,67.74193548387096
F3,binary_lifting,40,40,100.0
F3,raw_ir_generation,40,40,100.0
F3,llvm_deobfuscation,40,40,100.0
F3,llvm_ir_verification,40,40,100.0
F3,pseudocode_generation,40,40,100.0
F3,llm_generation,40,40,100.0
F3,compilation,40,40,100.0
F3,fuzzing,40,40,100.0
F3,behavioral_validation,40,40,100.0
F3,candidate_acceptance,32,40,80.0
F4,binary_lifting,40,40,100.0
F4,raw_ir_generation,40,40,100.0
F4,llvm_deobfuscation,40,40,100.0
F4,llvm_ir_verification,40,40,100.0
F4,pseudocode_generation,40,40,100.0
F4,llm_generation,40,40,100.0
F4,compilation,40,40,100.0
F4,fuzzing,40,40,100.0
F4,behavioral_validation,40,40,100.0
F4,candidate_acceptance,32,40,80.0
F5,binary_lifting,40,40,100.0
F5,raw_ir_generation,40,40,100.0
F5,llvm_deobfuscation,40,40,100.0
F5,llvm_ir_verification,40,40,100.0
F5,pseudocode_generation,40,40,100.0
F5,llm_generation,40,40,100.0
F5,compilation,37,40,92.5
F5,fuzzing,37,40,92.5
F5,behavioral_validation,37,40,92.5
F5,candidate_acceptance,25,40,62.5
F6,binary_lifting,40,40,100.0
F6,raw_ir_generation,40,40,100.0
F6,llvm_deobfuscation,40,40,100.0
F6,llvm_ir_verification,40,40,100.0
F6,pseudocode_generation,40,40,100.0
F6,llm_generation,23,40,57.49999999999999
F6,compilation,22,40,55.00000000000001
F6,fuzzing,21,40,52.5
F6,behavioral_validation,21,40,52.5
F6,candidate_acceptance,7,40,17.5
