flow_id,stage,numerator,denominator,percentage
B1,binary_lifting,40,40,100.0
B1,raw_ir_generation,40,40,100.0
B1,llvm_deobfuscation,40,40,100.0
B1,llvm_ir_verification,40,40,100.0
B1,pseudocode_generation,40,40,100.0
B1,llm_generation,40,40,100.0
B1,compilation,4,40,10.0
B1,fuzzing,4,40,10.0
B1,behavioral_validation,4,40,10.0
B1,candidate_acceptance,4,40,10.0
B2,binary_lifting,40,40,100.0
B2,raw_ir_generation,40,40,100.0
B2,llvm_deobfuscation,40,40,100.0
B2,llvm_ir_verification,40,40,100.0
B2,pseudocode_generation,40,40,100.0
B2,llm_generation,40,40,100.0
B2,compilation,33,40,82.5
B2,fuzzing,33,40,82.5
B2,behavioral_validation,33,40,82.5
B2,candidate_acceptance,7,40,17.5
F1,binary_lifting,40,40,100.0
F1,raw_ir_generation,40,40,100.0
F1,llvm_deobfuscation,40,40,100.0
F1,llvm_ir_verification,40,40,100.0
F1,pseudocode_generation,40,40,100.0
F1,llm_generation,40,40,100.0
F1,compilation,39,40,97.5
F1,fuzzing,39,40,97.5
F1,behavioral_validation,39,40,97.5
F1,candidate_acceptance,36,40,90.0
F2,binary_lifting,40,40,100.0
F2,raw_ir_generation,40,40,100.0
F2,llvm_deobfuscation,40,40,100.0
F2,llvm_ir_verification,40,40,100.0
F2,pseudocode_generation,40,40,100.0
F2,llm_generation,40,40,100.0
F2,compilation,38,40,95.0
F2,fuzzing,38,40,95.0
F2,behavioral_validation,38,40,95.0
F2,candidate_acceptance,26,40,65.0
F3,binary_lifting,40,40,100.0
F3,raw_ir_generation,40,40,100.0
F3,llvm_deobfuscation,40,40,100.0
F3,llvm_ir_verification,40,40,100.0
F3,pseudocode_generation,40,40,100.0
F3,llm_generation,40,40,100.0
F3,compilation,35,40,87.5
F3,fuzzing,35,40,87.5
F3,behavioral_validation,35,40,87.5
F3,candidate_acceptance,23,40,57.49999999999999
