flow_id,compilation_repair_gain_pp,compile_repair_case_count,compile_repair_success_count,compilation_repair_success_rate_percent,compile_repair_budget_exhausted_count,behavioral_repair_case_count,behavioral_repair_success_count,semantic_repair_success_rate_percent,behavioral_repair_gain_pp,behavioral_repair_budget_exhausted_count,compile_repair_rounds_n,compile_repair_rounds_mean,compile_repair_rounds_median,compile_repair_rounds_stddev,compile_repair_rounds_min,compile_repair_rounds_p25,compile_repair_rounds_p75,compile_repair_rounds_max,compile_repair_rounds_bootstrap_ci_low,compile_repair_rounds_bootstrap_ci_high,behavioral_repair_rounds_n,behavioral_repair_rounds_mean,behavioral_repair_rounds_median,behavioral_repair_rounds_stddev,behavioral_repair_rounds_min,behavioral_repair_rounds_p25,behavioral_repair_rounds_p75,behavioral_repair_rounds_max,behavioral_repair_rounds_bootstrap_ci_low,behavioral_repair_rounds_bootstrap_ci_high
B1,,0,0,,0,0,0,,,0,0,,,,,,,,,,0,,,,,,,,,
B2,,0,0,,0,0,0,,,0,0,,,,,,,,,,0,,,,,,,,,
F1,0.0,0,0,,0,13,10,76.92307692307693,25.64102564102565,3,0,,,,,,,,,,13,1.0769230769230769,1.0,0.6405126152203485,0.0,1.0,1.0,2.0,0.7692307692307693,1.3846153846153846
F2,0.0,0,0,,0,27,15,55.55555555555556,39.473684210526315,12,0,,,,,,,,,,27,1.3333333333333333,1.0,0.6793662204867574,0.0,1.0,2.0,3.0,1.1111111111111112,1.5925925925925926
F3,,0,0,,0,0,0,,,0,0,,,,,,,,,,0,,,,,,,,,
