flow_id,taxonomy,category,count
F1,FINAL_STATUS,FAIL_BEHAVIORAL,1
F1,FINAL_STATUS,FAIL_GENERATION,3
F1,FINAL_STATUS,PASS,36
F1,BEHAVIORAL_DIVERGENCE,MIXED_DIVERGENCE,3
F1,BEHAVIORAL_DIVERGENCE,OUTPUT_MISMATCH,6
F2,FINAL_STATUS,FAIL_BEHAVIORAL,9
F2,FINAL_STATUS,FAIL_COMPILE,1
F2,FINAL_STATUS,FAIL_GENERATION,9
F2,FINAL_STATUS,PASS,21
F2,COMPILE_FAILURE,UNDECLARED_SYMBOL,1
F2,BEHAVIORAL_DIVERGENCE,CRASH_MISMATCH,1
F2,BEHAVIORAL_DIVERGENCE,MIXED_DIVERGENCE,2
F2,BEHAVIORAL_DIVERGENCE,OUTPUT_MISMATCH,6
F3,FINAL_STATUS,FAIL_BEHAVIORAL,1
F3,FINAL_STATUS,FAIL_GENERATION,3
F3,FINAL_STATUS,PASS,36
F3,BEHAVIORAL_DIVERGENCE,MIXED_DIVERGENCE,2
F3,BEHAVIORAL_DIVERGENCE,OUTPUT_MISMATCH,10
F4,FINAL_STATUS,FAIL_BEHAVIORAL,4
F4,FINAL_STATUS,PASS,36
F4,COMPILE_FAILURE,LINKER_ERROR,1
F4,BEHAVIORAL_DIVERGENCE,MIXED_DIVERGENCE,4
F4,BEHAVIORAL_DIVERGENCE,OUTPUT_MISMATCH,15
F5,FINAL_STATUS,FAIL_BEHAVIORAL,14
F5,FINAL_STATUS,FAIL_GENERATION,2
F5,FINAL_STATUS,PASS,24
F5,COMPILE_FAILURE,OTHER,2
F5,COMPILE_FAILURE,UNDECLARED_SYMBOL,1
F5,BEHAVIORAL_DIVERGENCE,MIXED_DIVERGENCE,5
F5,BEHAVIORAL_DIVERGENCE,OUTPUT_MISMATCH,19
F6,FINAL_STATUS,CANCELLED,1
F6,FINAL_STATUS,FAIL_BEHAVIORAL,12
F6,FINAL_STATUS,FAIL_GENERATION,16
F6,FINAL_STATUS,PASS,11
F6,BEHAVIORAL_DIVERGENCE,MIXED_DIVERGENCE,2
F6,BEHAVIORAL_DIVERGENCE,OUTPUT_MISMATCH,10
