flow_id,stage,numerator,denominator,percentage
F1,binary_lifting,40,40,100.0
F1,raw_ir_generation,40,40,100.0
F1,llvm_deobfuscation,40,40,100.0
F1,llvm_ir_verification,40,40,100.0
F1,pseudocode_generation,40,40,100.0
F1,llm_generation,40,40,100.0
F1,compilation,37,40,92.5
F1,fuzzing,37,40,92.5
F1,behavioral_validation,37,40,92.5
F1,candidate_acceptance,36,40,90.0
F2,binary_lifting,40,40,100.0
F2,raw_ir_generation,40,40,100.0
F2,llvm_deobfuscation,40,40,100.0
F2,llvm_ir_verification,40,40,100.0
F2,pseudocode_generation,40,40,100.0
F2,llm_generation,40,40,100.0
F2,compilation,30,40,75.0
F2,fuzzing,30,40,75.0
F2,behavioral_validation,30,40,75.0
F2,candidate_acceptance,21,40,52.5
F3,binary_lifting,40,40,100.0
F3,raw_ir_generation,40,40,100.0
F3,llvm_deobfuscation,40,40,100.0
F3,llvm_ir_verification,40,40,100.0
F3,pseudocode_generation,40,40,100.0
F3,llm_generation,40,40,100.0
F3,compilation,37,40,92.5
F3,fuzzing,37,40,92.5
F3,behavioral_validation,37,40,92.5
F3,candidate_acceptance,36,40,90.0
F4,binary_lifting,40,40,100.0
F4,raw_ir_generation,40,40,100.0
F4,llvm_deobfuscation,40,40,100.0
F4,llvm_ir_verification,40,40,100.0
F4,pseudocode_generation,40,40,100.0
F4,llm_generation,40,40,100.0
F4,compilation,40,40,100.0
F4,fuzzing,40,40,100.0
F4,behavioral_validation,40,40,100.0
F4,candidate_acceptance,36,40,90.0
F5,binary_lifting,40,40,100.0
F5,raw_ir_generation,40,40,100.0
F5,llvm_deobfuscation,40,40,100.0
F5,llvm_ir_verification,40,40,100.0
F5,pseudocode_generation,40,40,100.0
F5,llm_generation,40,40,100.0
F5,compilation,38,40,95.0
F5,fuzzing,38,40,95.0
F5,behavioral_validation,38,40,95.0
F5,candidate_acceptance,24,40,60.0
F6,binary_lifting,40,40,100.0
F6,raw_ir_generation,40,40,100.0
F6,llvm_deobfuscation,40,40,100.0
F6,llvm_ir_verification,40,40,100.0
F6,pseudocode_generation,40,40,100.0
F6,llm_generation,23,40,57.49999999999999
F6,compilation,23,40,57.49999999999999
F6,fuzzing,23,40,57.49999999999999
F6,behavioral_validation,23,40,57.49999999999999
F6,candidate_acceptance,11,40,27.500000000000004
